model_family,series_id,dataset,location_id,country,city_or_region,difficulty,primary_clue_type,gt_lat,gt_lon,pred_lat,pred_lon,error_km,distance_source,published_points,spawn_delta_km,partial,stopped_at,recording_id,model_field,source_file
gpt-5.6-sol-max,gpt-5.6-sol-max/runs/recorded-r4,europe-hard,loc_024,Denmark,"Lemvig Municipality, Central Denmark Region",hard,landscape,56.6011250,8.1639420,57.8976360,17.8491876,601.637317,recomputed_geodesic,,0.000001,False,2026-08-31T00:41:26.933Z,ogrr-2026-08-31T00-37-50-893Z-91ca7dc2-37c1-4080-aa10-a4220d7bf5b2,gpt-5-6-sol-max-recorded-r4,gpt-5.6-sol-max/runs/recorded-r4/europe-hard/rounds/round-07.json
gpt-5.6-sol-max,gpt-5.6-sol-max/runs/recorded-r4,europe-hard,loc_025,Finland,"Utajärvi Municipality, North Ostrobothnia",hard,landscape,64.9428390,26.9554129,65.1952431,28.7461464,88.832206,recomputed_geodesic,,0.000003,False,2026-08-31T00:44:45.883Z,ogrr-2026-08-31T00-41-57-125Z-a2a3ab6d-5c65-4d71-9616-3f45f0aae449,gpt-5-6-sol-max-recorded-r4,gpt-5.6-sol-max/runs/recorded-r4/europe-hard/rounds/round-08.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,europe-easy,loc_001,France,Paris,easy,landmark,48.8521298,2.3696389,48.8495804,2.3719407,0.330018,recomputed_geodesic,,0.000000,False,2026-08-13T04:25:07.104Z,ogrr-2026-08-13T04-21-38-807Z-2c61c05c-f7d6-4dd5-a118-6d56725611a9,gpt-5.6-sol-xhigh-recorded,gpt-5.6-sol-xhigh/europe-easy/rounds/round-01.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,europe-easy,loc_002,Germany,Berlin,easy,landmark,52.5206008,13.4151229,52.5221618,13.4132934,0.213525,recomputed_geodesic,,0.000003,False,2026-08-13T04:28:45.023Z,ogrr-2026-08-13T04-25-31-047Z-06b7d8a6-28b1-4833-94d3-952a3a5b659c,gpt-5.6-sol-xhigh-recorded,gpt-5.6-sol-xhigh/europe-easy/rounds/round-02.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,europe-easy,loc_003,Austria,Salzburg,easy,landmark,47.8005438,13.0529765,47.8007605,13.0530621,0.024934,recomputed_geodesic,,0.000003,False,2026-08-13T04:32:23.066Z,ogrr-2026-08-13T04-29-09-736Z-e9b65005-77b8-4fab-b026-cdd1167f5114,gpt-5.6-sol-xhigh-recorded,gpt-5.6-sol-xhigh/europe-easy/rounds/round-03.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,europe-easy,loc_004,Czechia,Český Krumlov,easy,landmark,48.8126024,14.3129755,48.8126749,14.3127650,0.017436,recomputed_geodesic,,0.000006,False,2026-08-13T04:36:16.273Z,ogrr-2026-08-13T04-33-09-503Z-ceac228b-3352-4404-a7e3-95488f20ca95,gpt-5.6-sol-xhigh-recorded,gpt-5.6-sol-xhigh/europe-easy/rounds/round-04.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,europe-easy,loc_005,Croatia,Pula,easy,landmark,44.8747121,13.8493020,44.8734804,13.8502146,0.154709,recomputed_geodesic,,0.000004,False,2026-08-13T04:39:57.111Z,ogrr-2026-08-13T04-36-42-194Z-f7eaf7d1-6822-4859-a835-8742aa7b3a57,gpt-5.6-sol-xhigh-recorded,gpt-5.6-sol-xhigh/europe-easy/rounds/round-05.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,europe-easy,loc_006,Poland,"Sieniawka, Gmina Bogatynia",easy,text,50.9008842,14.8455043,50.8753111,15.5731695,51.281940,recomputed_geodesic,,0.000831,False,2026-08-13T04:44:25.963Z,ogrr-2026-08-13T04-40-19-685Z-5616dc53-ffe2-462d-b19d-179ac8aa1f3a,gpt-5.6-sol-xhigh-recorded,gpt-5.6-sol-xhigh/europe-easy/rounds/round-06.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,europe-easy,loc_007,Slovenia,"Višnja Gora, Ivančna Gorica Municipality",easy,text,45.9577599,14.7424922,45.9578330,14.7455598,0.237944,recomputed_geodesic,,0.000006,False,2026-08-13T04:46:18.162Z,ogrr-2026-08-13T04-44-44-655Z-28dc9bda-8f90-4014-b605-5b8aa858c5d0,gpt-5.6-sol-xhigh-recorded,gpt-5.6-sol-xhigh/europe-easy/rounds/round-07.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,europe-easy,loc_008,Norway,"Flåm, Aurland Municipality",easy,mixed,60.8634735,7.1179637,60.8636380,7.1133525,0.251240,recomputed_geodesic,,0.000002,False,2026-08-13T04:48:29.367Z,ogrr-2026-08-13T04-47-06-874Z-829cfc55-38f7-4083-a28f-554c42ac890f,gpt-5.6-sol-xhigh-recorded,gpt-5.6-sol-xhigh/europe-easy/rounds/round-08.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,europe-medium,loc_009,Spain,Valencia,medium,architecture,39.4667928,-0.3661343,39.4733054,-0.3683728,0.748278,recomputed_geodesic,,0.000000,False,2026-08-13T04:53:21.842Z,ogrr-2026-08-13T04-51-56-941Z-97bf2ed1-70a9-41ce-96f9-2662d0995d67,gpt-5.6-sol-xhigh-recorded,gpt-5.6-sol-xhigh/europe-medium/rounds/round-01.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,europe-medium,loc_010,Italy,Bologna,medium,architecture,44.4930672,11.3250143,44.4935666,11.3430471,1.435381,recomputed_geodesic,,0.000002,False,2026-08-13T04:55:36.103Z,ogrr-2026-08-13T04-53-57-849Z-16c58a00-b6b6-490a-9ea5-7709d582ffa4,gpt-5.6-sol-xhigh-recorded,gpt-5.6-sol-xhigh/europe-medium/rounds/round-02.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,europe-medium,loc_011,Netherlands,Utrecht,medium,infrastructure,52.1124003,5.0797161,52.1132524,5.2282450,10.175446,recomputed_geodesic,,0.000000,False,2026-08-13T04:58:20.563Z,ogrr-2026-08-13T04-56-11-917Z-186b5bd7-b519-429f-a7b6-53de2bcb87fd,gpt-5.6-sol-xhigh-recorded,gpt-5.6-sol-xhigh/europe-medium/rounds/round-03.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,europe-medium,loc_012,Belgium,"Merelbeke, Merelbeke-Melle",medium,mixed,50.9874591,3.7463905,51.1448943,3.6241702,19.497709,recomputed_geodesic,,0.000000,False,2026-08-13T05:00:59.542Z,ogrr-2026-08-13T04-58-49-354Z-2d85223e-8b2b-4cb9-a141-f533892c9eb0,gpt-5.6-sol-xhigh-recorded,gpt-5.6-sol-xhigh/europe-medium/rounds/round-04.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,europe-medium,loc_013,Portugal,Coimbra,medium,infrastructure,40.2155817,-8.4337562,40.2040504,-8.2740422,13.656917,recomputed_geodesic,,0.000004,False,2026-08-13T05:03:41.798Z,ogrr-2026-08-13T05-01-34-431Z-82e8b58c-5c91-45ee-824e-cb8cb56e1daa,gpt-5.6-sol-xhigh-recorded,gpt-5.6-sol-xhigh/europe-medium/rounds/round-05.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,europe-medium,loc_014,Sweden,Uppsala,medium,architecture,59.8481151,17.6140674,58.6369350,11.6429461,366.352280,recomputed_geodesic,,0.000003,False,2026-08-13T05:06:25.396Z,ogrr-2026-08-13T05-04-18-139Z-fc866380-39a6-4117-a1a9-df4adf0be8b6,gpt-5.6-sol-xhigh-recorded,gpt-5.6-sol-xhigh/europe-medium/rounds/round-06.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,europe-medium,loc_015,Estonia,Tartu,medium,mixed,58.3478594,26.7197804,57.7979439,21.9314387,289.067313,recomputed_geodesic,,0.000004,False,2026-08-13T05:09:33.662Z,ogrr-2026-08-13T05-07-03-226Z-dc4419ee-11a7-4219-b28f-4002753df7b8,gpt-5.6-sol-xhigh-recorded,gpt-5.6-sol-xhigh/europe-medium/rounds/round-07.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,europe-medium,loc_016,Slovakia,Banská Bystrica,medium,mixed,48.7583857,19.1412898,46.1189415,14.6945065,445.537221,recomputed_geodesic,,0.000001,False,2026-08-13T05:12:47.472Z,ogrr-2026-08-13T05-10-18-249Z-ff859edf-829c-4a39-9a9a-7ff6c6f7d213,gpt-5.6-sol-xhigh-recorded,gpt-5.6-sol-xhigh/europe-medium/rounds/round-08.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,europe-medium,loc_017,Ireland,"Boleybeg East, County Galway",medium,infrastructure,53.2819335,-9.1382768,53.2849215,-9.0100944,8.555810,recomputed_geodesic,,0.000004,False,2026-08-13T05:15:44.251Z,ogrr-2026-08-13T05-13-25-598Z-6e200649-5d1b-4f5e-8231-816b4af1f4d4,gpt-5.6-sol-xhigh-recorded,gpt-5.6-sol-xhigh/europe-medium/rounds/round-09.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,europe-hard,loc_018,Greece,"Arcadia Regional Unit, Peloponnese",hard,landscape,37.3439407,22.5909077,35.2815007,25.5276027,349.151368,recomputed_geodesic,,0.000000,False,2026-08-13T05:19:10.204Z,ogrr-2026-08-13T05-18-17-166Z-22c57e83-6c17-4ab3-897a-ff93cb873d14,gpt-5.6-sol-xhigh-recorded,gpt-5.6-sol-xhigh/europe-hard/rounds/round-01.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,europe-hard,loc_019,Romania,"Vurpăr, Sibiu County",hard,architecture,45.8911426,24.3372001,44.8247083,20.7397369,305.744322,recomputed_geodesic,,0.000003,False,2026-08-13T05:20:27.654Z,ogrr-2026-08-13T05-19-27-826Z-c41f70e0-a1f2-46ae-9066-8e5d1fa878c5,gpt-5.6-sol-xhigh-recorded,gpt-5.6-sol-xhigh/europe-hard/rounds/round-02.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,europe-hard,loc_020,Bulgaria,"Vărbina, Madan Municipality, Smolyan Province",hard,architecture,41.5643939,24.9701484,43.8582968,18.4108426,594.471356,recomputed_geodesic,,0.000001,False,2026-08-13T05:21:39.749Z,ogrr-2026-08-13T05-21-02-200Z-7609e434-c77c-4f61-9a5e-578456b2adaa,gpt-5.6-sol-xhigh-recorded,gpt-5.6-sol-xhigh/europe-hard/rounds/round-03.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,europe-hard,loc_021,Hungary,"Csongrád District, Csongrád-Csanád County",hard,landscape,46.7060180,20.0496719,46.2710375,20.2960663,51.921782,recomputed_geodesic,,0.000003,False,2026-08-13T05:22:59.990Z,ogrr-2026-08-13T05-22-03-052Z-02f153f5-e2d5-4c2e-9820-546cfb6b04dd,gpt-5.6-sol-xhigh-recorded,gpt-5.6-sol-xhigh/europe-hard/rounds/round-04.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,europe-hard,loc_022,Latvia,"Ranka Parish, Gulbene Municipality",hard,infrastructure,57.1907677,26.1476727,56.9689362,24.1427500,124.061837,recomputed_geodesic,,0.000002,False,2026-08-13T05:25:14.878Z,ogrr-2026-08-13T05-23-39-943Z-d5dcf8ef-8621-4691-a9f2-5ba3a5853a64,gpt-5.6-sol-xhigh-recorded,gpt-5.6-sol-xhigh/europe-hard/rounds/round-05.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,europe-hard,loc_023,Lithuania,"Pašakiai, Radviliškis District Municipality, Šiauliai County",hard,infrastructure,55.5966197,23.8297989,58.3901970,26.9994385,365.827303,recomputed_geodesic,,0.000004,False,2026-08-13T05:27:04.017Z,ogrr-2026-08-13T05-25-49-082Z-7eb5eff5-bb18-41eb-932f-5a3ee7b5e8fc,gpt-5.6-sol-xhigh-recorded,gpt-5.6-sol-xhigh/europe-hard/rounds/round-06.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,europe-hard,loc_024,Denmark,"Lemvig Municipality, Central Denmark Region",hard,landscape,56.6011250,8.1639420,55.4850790,8.6986736,128.653690,recomputed_geodesic,,0.000001,False,2026-08-13T05:28:44.574Z,ogrr-2026-08-13T05-27-50-603Z-26378ad5-b9a8-4397-ab92-ab1d9645a24c,gpt-5.6-sol-xhigh-recorded,gpt-5.6-sol-xhigh/europe-hard/rounds/round-07.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,europe-hard,loc_025,Finland,"Utajärvi Municipality, North Ostrobothnia",hard,landscape,64.9428390,26.9554129,61.5017343,24.9950021,395.980908,recomputed_geodesic,,0.000003,False,2026-08-13T05:30:57.105Z,ogrr-2026-08-13T05-29-18-027Z-d03149b8-e866-4e16-aff8-6e279ab20ce7,gpt-5.6-sol-xhigh-recorded,gpt-5.6-sol-xhigh/europe-hard/rounds/round-08.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,europe-easy,loc_001,France,Paris,easy,landmark,48.8521298,2.3696389,48.8541758,2.3688486,0.234808,recomputed_geodesic,,0.000000,False,2026-08-31T01:31:42.388Z,ogrr-2026-08-31T01-29-15-636Z-09991b7d-b98e-4446-bf97-d7d72d344f90,gpt-5-6-sol-xhigh-recorded-r2,gpt-5.6-sol-xhigh/runs/recorded-r2/europe-easy/rounds/round-01.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,europe-easy,loc_002,Germany,Berlin,easy,landmark,52.5206008,13.4151229,52.5227606,13.4133735,0.268068,recomputed_geodesic,,0.000003,False,2026-08-31T01:34:11.254Z,ogrr-2026-08-31T01-32-02-148Z-58ab3f63-7aae-43c9-8a7e-6459b34b02bb,gpt-5-6-sol-xhigh-recorded-r2,gpt-5.6-sol-xhigh/runs/recorded-r2/europe-easy/rounds/round-02.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,europe-easy,loc_003,Austria,Salzburg,easy,landmark,47.8005438,13.0529765,47.8026738,13.0574370,0.409557,recomputed_geodesic,,0.000003,False,2026-08-31T01:36:33.974Z,ogrr-2026-08-31T01-34-34-650Z-3dcf11f0-4e17-474d-ba0b-ccfedd2ec05a,gpt-5-6-sol-xhigh-recorded-r2,gpt-5.6-sol-xhigh/runs/recorded-r2/europe-easy/rounds/round-03.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,europe-easy,loc_004,Czechia,Český Krumlov,easy,landmark,48.8126024,14.3129755,48.8118354,14.3045634,0.623700,recomputed_geodesic,,0.000006,False,2026-08-31T01:39:26.532Z,ogrr-2026-08-31T01-36-52-147Z-8c52e8a9-6ca5-456f-a578-3a8e44f1af2b,gpt-5-6-sol-xhigh-recorded-r2,gpt-5.6-sol-xhigh/runs/recorded-r2/europe-easy/rounds/round-04.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,europe-easy,loc_005,Croatia,Pula,easy,landmark,44.8747121,13.8493020,44.8710382,13.8445785,0.553181,recomputed_geodesic,,0.000004,False,2026-08-31T01:41:50.982Z,ogrr-2026-08-31T01-39-45-898Z-79d5185e-ed7e-493f-8685-ca660275dd3b,gpt-5-6-sol-xhigh-recorded-r2,gpt-5.6-sol-xhigh/runs/recorded-r2/europe-easy/rounds/round-05.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,europe-easy,loc_006,Poland,"Sieniawka, Gmina Bogatynia",easy,text,50.9008842,14.8455043,50.8590079,14.8207272,4.974238,recomputed_geodesic,,0.000831,False,2026-08-31T01:45:43.388Z,ogrr-2026-08-31T01-42-09-647Z-385e4309-fb5d-428e-bb6b-35e8a9f13897,gpt-5-6-sol-xhigh-recorded-r2,gpt-5.6-sol-xhigh/runs/recorded-r2/europe-easy/rounds/round-06.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,europe-easy,loc_007,Slovenia,"Višnja Gora, Ivančna Gorica Municipality",easy,text,45.9577599,14.7424922,45.9580773,15.1214894,29.380612,recomputed_geodesic,,0.000006,False,2026-08-31T01:49:29.204Z,ogrr-2026-08-31T01-46-09-644Z-5bd6693b-174d-49f7-b493-309dd982b55b,gpt-5-6-sol-xhigh-recorded-r2,gpt-5.6-sol-xhigh/runs/recorded-r2/europe-easy/rounds/round-07.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,europe-easy,loc_008,Norway,"Flåm, Aurland Municipality",easy,mixed,60.8634735,7.1179637,60.8636301,7.1144327,0.192663,recomputed_geodesic,,0.000002,False,2026-08-31T01:52:13.879Z,ogrr-2026-08-31T01-49-49-636Z-3aaf607a-a734-49d6-8a37-bb5e74ceb932,gpt-5-6-sol-xhigh-recorded-r2,gpt-5.6-sol-xhigh/runs/recorded-r2/europe-easy/rounds/round-08.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,europe-medium,loc_009,Spain,Valencia,medium,architecture,39.4667928,-0.3661343,39.4676792,-0.3667111,0.110219,recomputed_geodesic,,0.000000,False,2026-08-31T01:57:56.011Z,ogrr-2026-08-31T01-54-46-559Z-05b9b3ef-80a9-4ec3-a06c-3c1168b18b80,gpt-5-6-sol-xhigh-recorded-r2,gpt-5.6-sol-xhigh/runs/recorded-r2/europe-medium/rounds/round-01.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,europe-medium,loc_010,Italy,Bologna,medium,architecture,44.4930672,11.3250143,44.4931130,11.3251967,0.015372,recomputed_geodesic,,0.000002,False,2026-08-31T02:00:37.457Z,ogrr-2026-08-31T01-58-15-306Z-4e974503-bf10-46fb-b7be-26708b8ae0d3,gpt-5-6-sol-xhigh-recorded-r2,gpt-5.6-sol-xhigh/runs/recorded-r2/europe-medium/rounds/round-02.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,europe-medium,loc_011,Netherlands,Utrecht,medium,infrastructure,52.1124003,5.0797161,52.3523378,4.8527130,30.876085,recomputed_geodesic,,0.000022,False,2026-08-31T02:03:06.412Z,ogrr-2026-08-31T02-00-57-581Z-a4c782ad-080b-4eeb-bac9-cb128b61dc3d,gpt-5-6-sol-xhigh-recorded-r2,gpt-5.6-sol-xhigh/runs/recorded-r2/europe-medium/rounds/round-03.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,europe-medium,loc_012,Belgium,"Merelbeke, Merelbeke-Melle",medium,mixed,50.9874591,3.7463905,51.1399715,3.4244961,28.232356,recomputed_geodesic,,0.000004,False,2026-08-31T02:07:07.544Z,ogrr-2026-08-31T02-03-27-583Z-d5de4e3b-ebaa-489e-9143-b937515d3387,gpt-5-6-sol-xhigh-recorded-r2,gpt-5.6-sol-xhigh/runs/recorded-r2/europe-medium/rounds/round-04.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,europe-medium,loc_013,Portugal,Coimbra,medium,infrastructure,40.2155817,-8.4337562,40.6567325,-7.9135415,65.938851,recomputed_geodesic,,0.000004,False,2026-08-31T02:10:03.387Z,ogrr-2026-08-31T02-07-28-827Z-c6877889-a206-4a58-8277-37d6bf2a631c,gpt-5-6-sol-xhigh-recorded-r2,gpt-5.6-sol-xhigh/runs/recorded-r2/europe-medium/rounds/round-05.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,europe-medium,loc_014,Sweden,Uppsala,medium,architecture,59.8481151,17.6140674,57.7656578,14.6141902,289.543931,recomputed_geodesic,,0.000003,False,2026-08-31T02:13:13.812Z,ogrr-2026-08-31T02-10-25-080Z-c6e3bc9b-66ba-4b07-94e7-ea98967e136e,gpt-5-6-sol-xhigh-recorded-r2,gpt-5.6-sol-xhigh/runs/recorded-r2/europe-medium/rounds/round-06.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,europe-medium,loc_015,Estonia,Tartu,medium,mixed,58.3478594,26.7197804,58.3507492,26.7212898,0.333788,recomputed_geodesic,,0.000004,False,2026-08-31T02:17:50.983Z,ogrr-2026-08-31T02-13-36-328Z-7af97856-9f86-47c1-ba70-7c2e0cd6d25a,gpt-5-6-sol-xhigh-recorded-r2,gpt-5.6-sol-xhigh/runs/recorded-r2/europe-medium/rounds/round-07.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,europe-medium,loc_016,Slovakia,Banská Bystrica,medium,mixed,48.7583857,19.1412898,46.3668061,14.1145377,462.228761,recomputed_geodesic,,0.000001,False,2026-08-31T02:21:27.990Z,ogrr-2026-08-31T02-18-12-570Z-a846eb38-5d76-42bc-9cb4-b6f712ec33ad,gpt-5-6-sol-xhigh-recorded-r2,gpt-5.6-sol-xhigh/runs/recorded-r2/europe-medium/rounds/round-08.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,europe-medium,loc_017,Ireland,"Boleybeg East, County Galway",medium,infrastructure,53.2819335,-9.1382768,53.2930902,-9.0864539,3.672362,recomputed_geodesic,,0.000004,False,2026-08-31T02:25:05.079Z,ogrr-2026-08-31T02-21-52-570Z-adc06258-0afc-4b58-b495-9cf0cd8f70d0,gpt-5-6-sol-xhigh-recorded-r2,gpt-5.6-sol-xhigh/runs/recorded-r2/europe-medium/rounds/round-09.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,europe-hard,loc_018,Greece,"Arcadia Regional Unit, Peloponnese",hard,landscape,37.3439407,22.5909077,38.1313615,20.7024069,188.003435,recomputed_geodesic,,0.000000,False,2026-08-31T02:29:38.153Z,ogrr-2026-08-31T02-26-40-431Z-7b31f7a3-2689-4b82-8a94-e6c3e0d410c6,gpt-5-6-sol-xhigh-recorded-r2,gpt-5.6-sol-xhigh/runs/recorded-r2/europe-hard/rounds/round-01.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,europe-hard,loc_019,Romania,"Vurpăr, Sibiu County",hard,architecture,45.8911426,24.3372001,43.9315469,19.8657687,414.758228,recomputed_geodesic,,0.000003,False,2026-08-31T02:31:28.749Z,ogrr-2026-08-31T02-29-57-964Z-b3e3fa2d-c588-40ad-88f8-a4d1678cf12e,gpt-5-6-sol-xhigh-recorded-r2,gpt-5.6-sol-xhigh/runs/recorded-r2/europe-hard/rounds/round-02.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,europe-hard,loc_020,Bulgaria,"Vărbina, Madan Municipality, Smolyan Province",hard,architecture,41.5643939,24.9701484,41.8909720,24.3690685,61.780429,recomputed_geodesic,,0.000001,False,2026-08-31T02:33:40.482Z,ogrr-2026-08-31T02-31-49-208Z-9090ec5d-1c7a-4033-a21e-c4bbdb1f3e2a,gpt-5-6-sol-xhigh-recorded-r2,gpt-5.6-sol-xhigh/runs/recorded-r2/europe-hard/rounds/round-03.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,europe-hard,loc_021,Hungary,"Csongrád District, Csongrád-Csanád County",hard,landscape,46.7060180,20.0496719,46.8180833,19.7759160,24.342398,recomputed_geodesic,,0.000003,False,2026-08-31T02:35:49.273Z,ogrr-2026-08-31T02-34-01-712Z-87259b89-0815-464f-87ac-27d0f7899386,gpt-5-6-sol-xhigh-recorded-r2,gpt-5.6-sol-xhigh/runs/recorded-r2/europe-hard/rounds/round-04.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,europe-hard,loc_022,Latvia,"Ranka Parish, Gulbene Municipality",hard,infrastructure,57.1907677,26.1476727,53.8698918,10.6591973,1042.763047,recomputed_geodesic,,0.000002,False,2026-08-31T02:38:53.985Z,ogrr-2026-08-31T02-36-21-712Z-43bf3dba-a5e0-4247-b08f-f741d816a909,gpt-5-6-sol-xhigh-recorded-r2,gpt-5.6-sol-xhigh/runs/recorded-r2/europe-hard/rounds/round-05.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,europe-hard,loc_023,Lithuania,"Pašakiai, Radviliškis District Municipality, Šiauliai County",hard,infrastructure,55.5966197,23.8297989,58.6895119,25.7589173,363.653923,recomputed_geodesic,,0.000004,False,2026-08-31T02:41:13.723Z,ogrr-2026-08-31T02-39-15-468Z-b3ec605c-f06f-48a8-bff7-2bebd1f41c4b,gpt-5-6-sol-xhigh-recorded-r2,gpt-5.6-sol-xhigh/runs/recorded-r2/europe-hard/rounds/round-06.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,europe-hard,loc_024,Denmark,"Lemvig Municipality, Central Denmark Region",hard,landscape,56.6011250,8.1639420,63.9031566,-20.5045949,1762.957399,recomputed_geodesic,,0.000001,False,2026-08-31T02:44:30.462Z,ogrr-2026-08-31T02-41-37-956Z-b5ef818c-1a63-4b49-a29d-bd830bd4765b,gpt-5-6-sol-xhigh-recorded-r2,gpt-5.6-sol-xhigh/runs/recorded-r2/europe-hard/rounds/round-07.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,europe-hard,loc_025,Finland,"Utajärvi Municipality, North Ostrobothnia",hard,landscape,64.9428390,26.9554129,60.9780436,26.6375107,442.211970,recomputed_geodesic,,0.000003,False,2026-08-31T02:47:37.905Z,ogrr-2026-08-31T02-45-03-222Z-d4f7a198-2e61-4c7f-b5d0-a701cdd8a39f,gpt-5-6-sol-xhigh-recorded-r2,gpt-5.6-sol-xhigh/runs/recorded-r2/europe-hard/rounds/round-08.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r3,europe-easy,loc_001,France,Paris,easy,landmark,48.8521298,2.3696389,48.8541664,2.3687685,0.235319,recomputed_geodesic,,0.000004,False,2026-08-31T03:05:21.347Z,ogrr-2026-08-31T03-03-09-970Z-1332d042-5be9-4cb9-b4f5-0e77e358ad12,gpt-5-6-sol-xhigh-recorded-r3,gpt-5.6-sol-xhigh/runs/recorded-r3/europe-easy/rounds/round-01.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r3,europe-easy,loc_002,Germany,Berlin,easy,landmark,52.5206008,13.4151229,52.5227627,13.4135510,0.263166,recomputed_geodesic,,0.000003,False,2026-08-31T03:07:32.646Z,ogrr-2026-08-31T03-05-42-062Z-b6e63ba5-c036-4676-80c6-bc846eb8016a,gpt-5-6-sol-xhigh-recorded-r3,gpt-5.6-sol-xhigh/runs/recorded-r3/europe-easy/rounds/round-02.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r3,europe-easy,loc_003,Austria,Salzburg,easy,landmark,47.8005438,13.0529765,47.7961226,13.0442451,0.818241,recomputed_geodesic,,0.000003,False,2026-08-31T03:09:06.275Z,ogrr-2026-08-31T03-07-52-054Z-095b67e0-3535-489b-953c-96f674d18c1b,gpt-5-6-sol-xhigh-recorded-r3,gpt-5.6-sol-xhigh/runs/recorded-r3/europe-easy/rounds/round-03.json
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r3,europe-easy,loc_004,Czechia,Český Krumlov,easy,landmark,48.8126024,14.3129755,48.8124242,14.3167934,0.281109,recomputed_geodesic,,0.000006,False,2026-08-31T03:10:33.300Z,ogrr-2026-08-31T03-09-24-555Z-36d0e551-bc1d-4cdb-9267-74a3cc97168c,gpt-5-6-sol-xhigh-recorded-r3,gpt-5.6-sol-xhigh/runs/recorded-r3/europe-easy/rounds/round-04.json
